NoCommande;PrioriteCommande;IdClient;Produit;PrixUnitaire;Marge;Discount;FraisExpedition;ModeExpedition;SegmentClient;DateCommande;DateExpedition;Marge;QuantiteVentes;MontantVentes
34017;Urgent;2618;P00001;4,84;29,17;5,00E-02;0,71;Voie a‚rienne express;Entreprise;23/03/2010 00:00;23/03/2010 00:00;29,17;20;103,39
88014;Urgent;2619;P00001;4,84;17,8365;5,00E-02;0,71;Voie a‚rienne express;Entreprise;23/03/2010 00:00;23/03/2010 00:00;17,8365;5;25,85
89873;Peu urgent;2874;P00001;4,84;13,4481;5,00E-02;0,71;Voie a‚rienne;Home Office;06/04/2010 00:00;15/04/2010 00:00;13,4481;4;19,49
90539;Peu urgent;1418;P00001;4,84;25,2402;7,00E-02;0,71;Voie a‚rienne;TPE;01/07/2010 00:00;03/07/2010 00:00;25,2402;8;36,58
86102;Non pr‚cis‚;3041;P00002;3,68;-20,65;0,02;1,32;Voie a‚rienne;Entreprise;15/05/2010 00:00;17/05/2010 00:00;-20,65;8;29,93
91543;Critique;1802;P00002;3,68;300,9258;4,00E-02;1,32;Voie a‚rienne;Entreprise;01/06/2010 00:00;02/06/2010 00:00;300,9258;11;41,29
36647;Urgent;699;P00002;3,68;-21,91;9,00E-02;1,32;Voie a‚rienne;Particulier;30/06/2010 00:00;01/07/2010 00:00;-21,91;24;83,16
87979;Urgent;702;P00002;3,68;-17,528;9,00E-02;1,32;Voie a‚rienne;Particulier;30/06/2010 00:00;01/07/2010 00:00;-17,528;6;20,79
88404;Critique;2114;P00019;2,89;38,406;8,00E-02;0,49;Voie a‚rienne;Entreprise;23/04/2010 00:00;23/04/2010 00:00;38,406;1;3,07
91236;Non pr‚cis‚;1485;P00021;225,02;1428,9104;5,00E-02;28,66;Camion de livraison;Home Office;20/08/2010 00:00;22/08/2010 00:00;1428,9104;21;4636,63
87356;Urgent;508;P00022;20,98;-282,0818;0,01;53,03;Camion de livraison;Entreprise;23/02/2010 00:00;23/02/2010 00:00;-282,0818;5;123
89174;Non pr‚cis‚;2198;P00022;20,98;-2111,36;0,1;53,03;Camion de livraison;TPE;22/05/2010 00:00;22/05/2010 00:00;-2111,36;16;342,54
54949;Peu urgent;3004;P00022;20,98;-293,74;9,00E-02;53,03;Camion de livraison;Entreprise;10/08/2010 00:00;17/08/2010 00:00;-293,74;13;356,61
91388;Peu urgent;3006;P00022;20,98;-152,7448;9,00E-02;53,03;Camion de livraison;Entreprise;10/08/2010 00:00;17/08/2010 00:00;-152,7448;3;82,29
88405;Critique;2114;P00022;20,98;8,742;8,00E-02;53,03;Camion de livraison;Entreprise;26/08/2010 00:00;28/08/2010 00:00;8,742;20;421,18
86828;Urgent;1433;P00023;20,98;232,642;0,01;45;Camion de livraison;Entreprise;19/11/2010 00:00;19/11/2010 00:00;232,642;28;631,37
87071;Peu urgent;2146;P00024;20,34;52,776;5,00E-02;35;Voie a‚rienne;Entreprise;06/01/2010 00:00;10/01/2010 00:00;52,776;2;53,02
33635;Urgent;898;P00024;20,34;-96,16;7,00E-02;35;Voie a‚rienne;TPE;12/07/2010 00:00;13/07/2010 00:00;-96,16;5;140,23
86263;Urgent;899;P00024;20,34;-96,16;7,00E-02;35;Voie a‚rienne;TPE;12/07/2010 00:00;13/07/2010 00:00;-96,16;1;28,05
90594;Moyen;266;P00024;20,34;229,638;0,01;35;Voie a‚rienne;Entreprise;15/11/2010 00:00;16/11/2010 00:00;229,638;33;747,28
86369;Peu urgent;3141;P00025;48,91;-485,68;7,00E-02;35;Voie a‚rienne express;Particulier;01/12/2010 00:00;03/12/2010 00:00;-485,68;15;736,86
91077;Urgent;1689;P00025;48,91;-628,38;0;35;Voie a‚rienne;Entreprise;24/09/2010 00:00;25/09/2010 00:00;-628,38;10;514,79
88503;Critique;688;P00026;279,48;-207,28;7,00E-02;35;Voie a‚rienne;TPE;16/05/2010 00:00;16/05/2010 00:00;-207,28;10;2716,09
27013;Peu urgent;1314;P00026;279,48;-274,95;5,00E-02;35;Voie a‚rienne;Home Office;05/07/2010 00:00;05/07/2010 00:00;-274,95;31;8354,73
87603;Peu urgent;1316;P00026;279,48;-274,95;5,00E-02;35;Voie a‚rienne;Home Office;05/07/2010 00:00;05/07/2010 00:00;-274,95;8;2156,06
